id,title,publishedAt,viewCount,likeCount,commentCount
sux9t2fnLhY,LIVE charity signing! (for the Immune Deficiency Foundation),2025-08-31T23:01:22Z,8510,872,22
8zm1yJE12c8,Chess if Chess had Gun,2025-08-30T18:00:05Z,63038,4291,128
ZNk_VGyI_xE,Let's Wuhu Island Explore,2025-08-29T20:36:09Z,8209,637,19
YBZRBgfLEkg,Please stop breaking the Void. We need that,2025-08-28T20:14:23Z,4941,471,15
qbiXlFSlbkM,I'll play HoloCure again. Who's gonna stop me,2025-08-25T20:56:09Z,9077,810,14
YrzkXS8QYmo,"Balatro, but Pokémon",2025-08-24T18:00:02Z,30777,2016,61
X_u8nARoQ4g,"Guy who has a new cover out today: ""Guess what""",2025-08-23T19:06:59Z,4541,492,9
PeeyfdlOi8k,HOT LIMIT - T.M. Revolution (Rin Penrose Cover),2025-08-23T19:00:07Z,46988,3608,228
aJ_U6Ne1TG4,A game about Strange Jigsaws,2025-08-22T21:56:11Z,8478,576,20
LIDNkPHE-tI,GOD I love Picross [Squeakross],2025-08-20T20:37:23Z,6875,563,11
B81wCWP_qgg,Didn't see this one coming [Kirby Air Ride Direct Reaction],2025-08-19T14:28:38Z,8306,472,15
DAZQ_Os3Nuo,"Chess but it's a Roguelike, and I still hate chess",2025-08-17T18:00:01Z,36824,2444,143
kwt5OqOthNM,Bet it all on Blastoise [Pokémon Balatro],2025-08-15T20:03:05Z,10083,643,19
DVFFmoI2Bwk,Oh no ft. @RTGame,2025-08-13T20:37:25Z,15212,1036,34
j247qJAwFsY,A chess nightmare I had once,2025-08-11T20:08:39Z,10911,702,31
T9q2HPcsdiQ,I tried to make an EVIL AND INTIMIDATING horse in Umamusume,2025-08-10T18:00:02Z,134114,7612,293
aRS4NbmMUP4,Pokemon Balatro. POKERMON,2025-08-09T20:24:11Z,19395,919,24
9BdzFdCW4mo,This is industry research I swear,2025-08-06T21:27:28Z,25345,1402,23
pfuZ8MMp23U,No God can stop me from opening these cards,2025-08-04T20:03:30Z,11589,884,19
lEjioi9R8eo,I'm a VTuber who doesn't know Hololive. Let's try HoloCure.,2025-08-03T18:00:01Z,104532,6047,267
tyyqU8kNrAo,I wanna build an evil horse,2025-08-02T22:46:40Z,26542,1332,28
TTkzEUuGKtg,Let's try a Customisable VTuber Model,2025-07-30T20:50:14Z,37242,1866,49
ws3saKJNKXc,Honse,2025-07-28T22:02:23Z,25332,1314,32
kP1eTWqc7do,Breaking Umamusume by ONLY TRAINING SPEED,2025-07-27T18:02:56Z,470830,26137,1244
t5GAQiqISws,Nothing is working,2025-07-25T20:11:39Z,11901,713,41
YmfCnqYvvTQ,Talking about VTuber things and maybe one day a game,2025-07-23T21:30:23Z,17371,1007,27
0sc-K1U0X3c,Let's watch Pokémon Presents [Co-Stream],2025-07-22T13:51:10Z,11493,688,14
P5BALnk3-oM,We played Peak and ended up SURPRISINGLY dead,2025-07-20T18:00:09Z,60224,3324,102
aKR2oSdUTI0,I am jigsaw puzzles man,2025-07-19T22:07:03Z,16461,900,33
LpwDgiPFWuc,It's bad,2025-07-18T20:54:21Z,26658,1279,21
iTf_15wC-wk,Pick it up,2025-07-14T23:23:36Z,21293,1333,23
Y-1GUF0b_R0,I tried Umamusume and now I'm scared of horses,2025-07-13T18:00:05Z,167330,7895,377
1-IK_jcWVl0,The horses have a deathgrip on my entire life,2025-07-12T21:25:41Z,29565,1431,49
HlAAAVm0MvA,Either I beat Rhythm Heaven or it beats ME,2025-07-09T20:38:41Z,16033,950,14
RQ_-NThznHg,Surely THIS time we will reach PEAK,2025-07-07T22:35:33Z,23232,1244,19
GZpVmyoS71U,How I beat Blue Prince with no brain cells,2025-07-06T18:00:06Z,38585,1747,114
tgFWU0t8cDA,So I've never actually played Rhythm Heaven,2025-07-04T21:50:22Z,22753,1223,44
S_oSEM0oU14,So I've never actually played HoloCure,2025-07-02T21:19:34Z,39334,2201,64
2Tv5Uvvl_bg,Nintendo Switch 2 Welcome Tour is. Not great,2025-06-29T18:00:02Z,59230,3409,333
EEn0SvASfhY,Stop horsing around [Umamusume: Pretty Derby],2025-06-28T22:01:47Z,52972,2130,85
gCT3Uke8wtE,Climbing a mountain with the girlies,2025-06-27T21:30:48Z,21616,1144,34
00vdtbzzkSw,Commissions are RE-OPENED (so I can buy a bed),2025-06-25T21:20:18Z,15945,1228,24
Qxy4VWIjdCc,How NOT to take Art Commissions,2025-06-22T18:00:55Z,51707,3892,123
kSc4A9QuJDE,Let's speedrun Mario Kart World,2025-06-21T23:12:57Z,11979,766,15
y2iEjE9Gvuk,"What's up announcement, it's me, your boy",2025-06-20T20:37:31Z,29689,1910,36
VISYzK0c8uA,She has been Redesigned(tm),2025-06-16T20:47:54Z,48272,2586,53
vBHu92xSK3U,Building a museum dedicated to Sonic the Hedgehog,2025-06-15T18:00:01Z,25213,1712,60
bAZqZTvgGjg,It can't be THAT bad. Surely,2025-06-14T21:00:48Z,15841,937,30
lcLnexBueAE,Let's Mario Kart our World,2025-06-13T21:46:37Z,15811,916,20
8F_mhl9aPzM,MANAGER BIRTHDAY PARTY (but we both have work),2025-06-11T20:45:42Z,19312,1276,47
NeaU4-xo6eI,Peglin: The Peggle Roguelike,2025-06-08T18:00:02Z,94183,4926,127
nPywjLtVxwE,I AM VERY BUSY,2025-06-04T20:48:29Z,15708,1161,23
7pr95cNDfAc,Creating a new London with no problems whatsoever,2025-06-01T18:00:04Z,45871,2715,147
JHLcdhO0Hw4,Chess with Gun,2025-05-28T20:16:50Z,21383,1203,36
TJOqFaeUpkI,The somewhat-overdue Pocket Frogs stream,2025-05-26T19:54:47Z,12398,899,37
ks6XJ1bDheY,My First Time in Pokémon TCG Pocket had CRAZY Luck,2025-05-25T18:00:02Z,33852,2034,80
5El4pdHHkEg,I guess we're finishing Fantasy Life i's story now,2025-05-25T01:59:30Z,15338,921,12
yN2D_XEYxLE,[Terrible News] The game is REALLY good. [Fantasy Life i],2025-05-24T00:36:32Z,16515,1006,21
qpERxhMw1mM,SPOILER: The game is good. [Fantasy Life i],2025-05-19T23:28:11Z,17387,969,18
BbFzsEBavYI,I'VE WAITED 13 YEARS FOR THIS DAY,2025-05-18T21:48:02Z,40753,1925,39
pZ3Vmv5aLqM,Hello Kitty's Deeply Concerning Adventure,2025-05-18T17:01:22Z,32760,2082,102
x8O7wTt_Trs,"Tonight, we beat Blue Prince or die trying",2025-05-17T23:19:42Z,16132,930,15
RFKP-wefpDA,[Blue Prince] Dude I'll be real I'm lost as hell,2025-05-16T23:17:38Z,17279,963,22
jB-XnsNYUqk,"Blue Prince plays Blue Prince, plays Blue Prince",2025-05-14T22:39:09Z,32415,1577,32
8omnsKtrsQ8,"Frog Roguelike. A Frogelike, if you will",2025-05-12T20:42:34Z,20461,1205,30
7ROnlrEGK_U,The Dumbest Pokémon TCG Card(s) I've Ever Pulled,2025-05-11T18:00:36Z,32656,1980,71
KKKxdW-IEV8,First time playing Pokémon TCG Pocket. Help,2025-05-10T20:15:16Z,14242,946,29
mjSAa8AdMOg,"Goblin Peggle, because I can never truly be free",2025-05-09T21:49:10Z,35555,1628,59
WRHY--Vb1pM,[The Roottrees are Dead] And I didn't do it.,2025-05-06T01:44:06Z,18732,1016,30
80o43fzoBFs,My Evil Clone Took Over My Channel,2025-05-04T18:00:07Z,46398,2950,221
32rvLpLnv1s,"What if you had Jokers, but no Jokers?",2025-05-03T20:47:38Z,25568,1266,27
E1fe5s1mRI0,I can be trusted with your skeletons.,2025-05-02T20:55:59Z,10519,798,15
VSmkYruMfLQ,RIN PENROSE RETURN STREAM,2025-04-30T20:37:11Z,15624,1334,33
uEa4FD0p_uc,"Pikmin 2 is a Nightmare, Actually",2025-04-27T18:00:05Z,47891,2266,135
ffJw_cCQMBQ,The Worst YouTube Sponsor Offers I’ve Ever Received,2025-04-20T18:00:06Z,388523,20856,898
xqccm_ZgmaM,"Somehow, We Started a Polycule in Balatro Cryptid",2025-04-13T18:08:06Z,232466,10428,409
hB3GJHfRXsw,"Chess But the Rules Are Made Up, and also I hate chess",2025-04-06T18:00:36Z,262708,10949,329
ET0z2-P6zLs,3 Women and a Hostage Play Mario Party,2025-03-30T18:00:06Z,274708,11787,327
LrZBC7gDQmY,Rinako Bellerose NEW MODEL REVEAL :3 (+ more ♥),2025-03-28T20:16:30Z,53257,2908,118
NJI7MGtusRU,WORLD IS MINE - covered by Rinako Bellerose,2025-03-28T20:00:06Z,173711,11362,465
GKwyF9IH9tY,I can beat this one just watch me,2025-03-26T22:44:46Z,24191,1134,53
zPRYW0_DaUQ,Defeating my Landlord with the Power of Gambling,2025-03-23T19:00:32Z,152786,6059,147
sambJ09vLLg,"We opening Pokémon cards with this one, boys",2025-03-22T21:14:55Z,13167,904,13
hR1SYdWANEo,HAPPY BIRTHDAY RIN PENROSE CLIPS,2025-03-19T21:20:01Z,10410,1063,17
0KfhfwAv29c,Please help I can't stop making VTuber designs,2025-03-17T22:19:23Z,14724,1119,19
W3HYgBtwSCw,Opening RARE Pokémon Cards & trying not to die (w/ @Typho and @RTGame ),2025-03-16T19:00:32Z,47740,2275,94
XLMwgENzNIA,Zuma (the 2003 video game),2025-03-15T23:24:32Z,32873,1452,54
GVdSq41XvXY,Let's read ACTUAL emails we've ACTUALLY received,2025-03-14T21:38:33Z,46153,2119,142
hSvrktrIDis,Desperate times call for desperate measures,2025-03-12T21:10:29Z,13877,941,23
cU7kiTtbEXg,Peggle is HELL.,2025-03-09T19:00:24Z,237113,7932,484
ZFOqUe2QH8Y,A Fool plays Gold Stake Balatro,2025-03-08T21:29:21Z,21899,1021,32
fVLAiL6NDeU,"Chess, but with cheating",2025-03-07T21:01:13Z,13661,867,23
JMCvS6t8oAg,COMMISSIONS ARE OPEN. You'll wish they weren't.,2025-03-06T00:20:03Z,17432,1312,27
HUaRJWGZr78,Stream that plays right before the YouTooz goes off sale,2025-03-04T20:33:32Z,6741,645,9
ycgmIpCsGkc,Let's Gamble for Rent Money,2025-03-03T21:34:08Z,15180,910,23
I_l8V3aR-CI,There's something wrong with The Bee Movie Game,2025-03-02T19:00:16Z,79712,3709,200
tOTIbMLM948,"Pokémon Presents? Uh, yeah. I sure HOPE it does",2025-02-27T14:55:04Z,19577,1102,51
rmVzRnNZl-w,Rin Penrose Returns 2: Escape from Tall People Island,2025-02-26T21:26:00Z,15241,855,12
BSH4oXnQ2qk,"I Can’t Drive, Let's Cause a Car Crash in BeamNG.drive",2025-02-22T19:00:06Z,77095,4375,264
uGPizGuCC7s,"FINE, I will try the Antimatter Deck",2025-02-22T00:14:25Z,58391,1955,61
RfRctOzJIxI,Let's see if I'm over my Mario Kart trauma,2025-02-19T21:59:30Z,11516,893,20
vjTn3p0RFUI,CRYPTID: Balatro for insane people,2025-02-17T23:31:47Z,54846,2125,68
JabRIsnX4zE,New Chess pieces just dropped (and they scare me),2025-02-16T19:00:22Z,79620,3692,151
LWjp6OGFxxM,"Pikmin 2, 2: the Pikminquel",2025-02-16T00:09:19Z,11618,768,17
gyp-DjO5Vx4,THE GAME FROM THE SONG. HAPPY PIKMIN 2 DAY,2025-02-14T23:48:57Z,13264,878,16
xndeC9863uE,Hello Kitty Island Adventure kinda seems like my thing,2025-02-12T22:09:12Z,11450,891,17
2SaywjoOV48,Club Penguin Missions are STILL legendary,2025-02-09T19:00:02Z,48806,2134,124
3Xmts43KqM0,"In da clurb, straight up Puzzlin'",2025-02-08T21:18:47Z,10311,763,10
AjFDd0UphQc,The Bee Movie Game: A game I did not ask for,2025-02-07T21:15:02Z,18364,1147,44
Ik4lJ4tvxDA,The Gang Opens Pokémon Elite Trainer Boxes,2025-02-05T22:00:15Z,16951,1051,50
Q9lMKx8Cs4o,"It me birthday! THERE ARE NO ANNOUNCEMENTS, TRUST.",2025-02-05T00:37:55Z,39300,2632,49
aVSuKuMuJpc,My channel my rules. It's Club Penguin night,2025-02-03T21:25:36Z,12578,1026,20
oLSXo8sqDJM,I should NOT have opened THIS many Pokémon cards,2025-02-02T19:00:25Z,62502,3236,115
eB76RL0Vxjg,"Win Penwose Works Out Very Few Things, really",2025-02-01T22:25:57Z,12173,908,9
CvURjgjkFm8,BALATRO PEGGLE.,2025-01-31T21:25:07Z,35098,1412,37
jTLoSHE_e6o,Rin Penrose (read: Car Crash) Simulator,2025-01-29T21:12:36Z,17880,1336,34
7Sby56gkx2Q,Balatro Streamer Seed Challenge. I am the cards,2025-01-27T21:54:14Z,43153,1955,68
MLAIZY2xw_U,"We Broke our ""Friendship"" in Balatro (w/ RTGame)",2025-01-26T19:00:12Z,412603,15122,483
XJBPq5Rg5RU,Let's build the ideal city with No Problems Whatsoever,2025-01-25T22:21:04Z,21261,1479,26
8rEuRzKqfmU,"Rin Penrose, unprofessional character designer",2025-01-24T23:15:33Z,21482,1603,21
nc7oWbRObfg,I don't know what Peggle is and I'm too afraid to ask,2025-01-22T23:51:10Z,35547,1958,52
XbtYbLdnX84,Jokerless Balatro: The way God did NOT intend,2025-01-20T21:39:06Z,45067,2033,39
AYpMBnIsxKk,What The Car Makes me Glad I DON'T Drive,2025-01-19T19:00:10Z,164263,7348,170
_mlhEZwCFxQ,Trying to pull my own SSR card and to not cry,2025-01-18T21:11:59Z,27589,1489,31
7zW2JhX7CW8,I don't know chess. Let's play Evil Chess,2025-01-17T21:00:27Z,12891,939,26
PvV8jIZpHv4,@rtgame destroyed my Pikmin and now he's coming for my Chips,2025-01-15T22:21:15Z,99622,3987,135
NPCXA58c0Z8,Rin Penrose Returns (1988 film),2025-01-13T21:08:53Z,12895,1180,22
XwGdlcQ6968,"My First Pokémon Card Unboxing was... ""normal""",2025-01-12T19:00:19Z,78320,4639,183
kgcu-4gEQt4,My First Time Playing Balatro,2025-01-06T19:00:30Z,115038,6900,277
3h-EEk0-IYw,LIVE Club Penguin DJ set before I disappear for two weeks,2025-01-02T22:24:53Z,14432,1591,21
lSluM5jqAFA,Let's make some YouTube Longs,2025-01-01T20:59:55Z,12778,1058,11
t-Va8AS8jEc,"we are entering 2025 with this one, boys",2025-01-01T00:30:46Z,12443,1258,28
3WzF8ct8ZUA,Club Penguin Missions are the greatest achievement in all of gaming,2024-12-30T23:28:12Z,13588,1151,18
BvtBN80ifqY,"Just a CALM, NORMAL video about making stickers.",2024-12-29T19:00:21Z,84303,5167,203
nEzKxp7okVs,I pinky-promise to actually play the game this time,2024-12-28T21:26:33Z,9566,840,24
NCYxDqzih88,[Handcam] Opening too many Pokémon cards because I am truly desperate,2024-12-27T21:34:57Z,22522,1523,23
qKHd6Ims3Y4,Christmas if it had Rin Penrose in it,2024-12-25T21:22:34Z,10994,1145,22
l9F4v49bagU,Please buy my plushie. My life ACTUALLY depends on it,2024-12-19T04:22:43Z,16370,1302,19
t34oc8dxHHc,The game where you install malware on purpose,2024-12-18T22:00:03Z,201485,9552,241
JD_aO841dvQ,Rin Penrose discusses their testosterone levels for upward of 50 minutes,2024-12-16T20:22:09Z,20826,1389,85
qcPhzEU5NGQ,Just had a very eventful two days,2024-12-13T20:37:20Z,8918,787,13
B3P-2OHBrrI,The car... What?,2024-12-10T20:59:41Z,16914,1172,23
DvMH_zmbivk,Creating a sticker business and hopefully not becoming completely destitute,2024-12-09T20:51:59Z,9308,840,35
T08v2tNvqQI,If Infinity Nikki is bad I'm giving up on games forever,2024-12-07T22:17:05Z,34029,1988,62
F5_ohV794ZU,Chillin' for Charity (Jingle Jam 2024),2024-12-06T21:15:42Z,11335,1051,11
yCkleykODwo,I can't believe E-Sekai is dead,2024-12-04T20:22:19Z,29697,2281,70
MvckGVHug9c,Baby's first Pokemon card unboxing [Surging Sparks & Paldea Evolved],2024-12-02T22:01:32Z,28812,1953,37
ZqewjtSNdTw,"Organising cats, to limited success",2024-11-30T20:28:47Z,9144,866,19
SEpvltDsBjk,Guy who never got into Balatro tries,2024-11-29T22:18:35Z,34474,1791,54
KHkdjhAfrMY,"We fundraising for charity with this one, boys [The Wish Cup]",2024-11-27T22:11:25Z,10347,1052,7
voZgV2j8ykY,They put Rin Penrose on the moon,2024-11-25T21:04:11Z,26111,2113,66
rou0xDnS6vk,RIN PENROSE 2ND ANNIVERSARY STREAM,2024-11-20T21:25:46Z,19506,1738,37
uYUklosZqfE,RIN IN CLUB PENGUIN,2024-11-18T22:33:01Z,19993,1657,37
laGIa8031Mc,MANAGER REVEAL,2024-11-17T21:45:49Z,72567,4735,89
4KfSqYj8vI8,Rintendo Direct [LARGE ANNOUNCEMENTS],2024-11-16T20:39:45Z,39202,3361,78
vZ1fClKKq2Q,Graduation/Departure/Unemployment Stream,2024-11-15T21:58:02Z,82981,7556,139
ZoOh01Dibvc,Writing my CV since I will not have a job soon,2024-11-14T20:24:15Z,22315,1846,33
EmJuV9_M5Sg,Inside you there are two wolves [Handcam],2024-11-13T22:51:18Z,19326,1746,21
qeI9pO7zd_M,Installing 1 Trillion Viruses onto my PC (for fun),2024-11-11T22:15:40Z,27104,1967,20
1kLTL8y0lVo,The Club Penguin games Disney CAN'T take from you,2024-11-10T22:20:44Z,15120,1230,20
6qG9q5vBO_4,TCG PLUSHIE Shop Simulator? Please??,2024-11-09T23:44:29Z,12248,1016,13
M1lONjyAAzQ,I forgot my toothbrush in Ireland so I went back,2024-11-08T21:30:40Z,17104,1509,27
LFpGzkuXo9M,1 hour of silence occasionally interrupted by Rin Penrose,2024-10-30T20:10:34Z,31542,3027,115
jLs4Mt7ynMQ,Bankruptcy Speedrun Any% (TCG Card Shop Simulator),2024-10-28T21:29:00Z,13068,1068,18
5CgI8G6zFRU,TEAM WIZARD WOOOOO (Splatoon 3 Splatoween),2024-10-26T19:43:02Z,5461,587,11
sxWX3E_NxC4,Becoming late-stage capitalism (TCG Card Shop Simulator),2024-10-25T21:07:10Z,14598,1203,12
uGv71ftOx44,Pikmin has consumed me,2024-10-23T20:08:06Z,9388,868,21
xrrJk028QxY,Rin and RT's Pikmin 3 PIKMARATHON (part the last),2024-10-20T15:44:29Z,15591,1032,18
oZKdwz_wc28,Rin and RT's Pikmin 3 PIKMARATHON (part the 1st),2024-10-19T19:33:40Z,45670,1989,46
foJqig2_urs,"FUN, NORMAL ANNOUNCEMENT (feat. @RTGame)",2024-10-18T21:35:25Z,43805,2363,35
ceq6f7OTXEc,i lived,2024-10-16T19:15:25Z,17643,1586,19
fzrNaRZ-5UM,GET ME OUT OF HERE. Rin & Gin DONOTHON [DAY 3 FINALE],2024-10-13T22:38:05Z,48966,3097,31
5-qkwE_DrGk,Telecaster B-Boy - Rin Penrose cover,2024-10-13T22:10:12Z,250470,13689,579
uaMfuMLYY-I,We are (not) a toxic family. Rin & Gin DONOTHON [DAY 2],2024-10-12T22:28:05Z,59266,3877,45
1IJOFy3WXuE,Mum wants your money. Rin & Gin DONOTHON [DAY 1],2024-10-11T22:35:34Z,62501,4502,33
-SCLEkDaRXs,find the bees FIND THE BEES,2024-10-09T19:50:27Z,10904,1083,25
GMigpmkemmc,ANNOUNCEMENT (be afraid for dramatic effect please),2024-10-07T20:18:18Z,58628,4098,60
Y4Wtsc2LTFQ,A 100% neurotypical guy plays A Little to the Left,2024-10-05T21:00:39Z,19493,1605,50
R-HP7XNftRw,Wii Music: Possibly the greatest Wii Game ever,2024-10-04T21:02:41Z,10455,998,13
rIyVjd-eX-A,Ratatouille for the Wii (I haven't seen the movie),2024-10-02T20:19:44Z,12681,1253,33
ZS9lacMESQg,Why are THESE my most-viewed videos...?,2024-10-01T17:04:01Z,484821,55871,513
RqjLnXbJPkY,Old man does a jigsaw puzzle for 2+ hours,2024-09-30T20:23:19Z,12354,1183,17
Snvgj5Jv1UA,"I met MYSELF at a VTuber con (Yes, really)",2024-09-30T17:00:00Z,507637,69258,291
VJh5u5i0AHI,Burning all bridges with the VTubing industry in a Fall Guys Tournament,2024-09-28T18:14:37Z,13233,1214,15
Y3vgFasBeho,My first Zelda game (I know). An EXTREMELY blind playthrough of Zelda: Echoes of Wisdom,2024-09-27T21:14:55Z,14324,1172,27
4obbAIwgmo8,I broke into RTGame's house,2024-09-26T20:21:50Z,45458,2792,50
zmuT2-hvlDg,Forcing myself to work by doing it on-stream,2024-09-18T21:10:30Z,23245,1793,22
NNIRsbzIyto,2 Pico 2 Park (w/ 7 other unfortunate souls),2024-09-18T00:24:26Z,28613,2375,34
Bb-lR4u1FVQ,No. NO,2024-09-16T19:44:11Z,14413,1406,29
JseHrf8qUJI,"Playing with Viewers (threat) [Team Future / Pool: ""squidge""]",2024-09-15T20:54:30Z,10287,1126,12
e-OXubZh-vE,GRAND FESTIVAL IS UPON US [Team Future],2024-09-13T03:00:11Z,12544,1217,21
wmYugIoGp1w,Why do VTubers do this (or not)?,2024-09-10T17:00:31Z,486951,64287,249
_HfnPkDpBr4,BIG RUN BIG FUN,2024-09-08T22:42:01Z,17994,1732,14
NumQGw80qDM,Who what when where why,2024-09-08T17:00:06Z,395429,59478,459
M8WB9OqX4e8,I can't see the end of the horizon— HATSUNE MIKU?!,2024-09-07T19:37:37Z,19105,1902,60
bYMLeY9bvyE,NDA? Face reveal?? Am I DYING???,2024-09-05T17:00:05Z,631686,91299,1515
hu7a5Pvd5Uc,how my manager BETRAYED me... (i hope they see this),2024-09-04T17:00:12Z,1008068,172001,637
vC07jzNEIPQ,Mario AND Sonic? This is getting out of hand,2024-09-03T19:54:39Z,11036,1100,17
KzWZPblQqNg,Out here in the club straight scoopin',2024-08-31T20:05:36Z,23763,2027,26
5NgOtvDkPzY,Lockdown Protocol (with too many people to put in the title),2024-08-31T00:39:03Z,71929,4987,98
