id,title,publishedAt,viewCount,likeCount,commentCount
SRBdd_xpYv0,"[NEW OUTFIT] meet the new, old, and new again me",2025-11-18T19:33:11Z,9412,1141,13
UdnuzLXijho,[ORIGINAL] Night Bloom by Kaneko Lumi,2025-11-17T21:15:36Z,59242,4530,396
U7b8C5Hxkho,[PROJECT: WISH OUTFIT DEBUT] also did i mention its my birthday haha,2025-11-17T20:23:35Z,18926,2279,45
B_sTIgx5JA0,"[Whiskerwood] evil meowverlord? yes, that's me!",2025-11-14T20:45:04Z,5987,766,7
mHGlZ2AUmVg,Lumi joins the Asian Women Driving Club,2025-11-14T20:00:44Z,43841,3006,61
XyWI9Xnz9no,Lumi does NOT have RBF,2025-11-13T20:00:35Z,11867,993,26
HFKrNhzZWCw,Lumi vs the UNO REVERSE CARD,2025-11-11T20:00:14Z,13249,1260,29
7rkYuGpch-E,"I Just Like Women, Not G*y",2025-11-10T18:00:17Z,6099,653,69
m0WSbig3Uo8,Lumi Dodge Level: MAX,2025-11-09T20:00:38Z,34324,2709,29
2yXQKBs_wEQ,POV: Lumi is your Barber,2025-11-06T20:00:04Z,8438,779,26
-3YwIBB_7mc,pov you're at the lumi pet store,2025-11-04T20:00:00Z,19677,2264,61
s0YhBj83cck,NEWS: Lumi has an imposter,2025-11-02T20:00:49Z,25566,1964,42
UzlAiHQFTqM,Texting = Stimming for Lumi?,2025-10-31T19:00:37Z,20530,1817,55
ka17s7nwDXY,Lumi's Grand Halloween Adventure,2025-10-31T17:22:12Z,5614,646,17
j00Hehj_CUg,[KARAOKE] i use my voice to curse you,2025-10-28T19:39:45Z,10856,1331,28
PAGZwl4DPIM,They called her Clanker and threw beans at her,2025-10-28T19:00:28Z,33011,2817,97
lrdLfJ6dFS8,Lumi's First Experience in Warframe #ad,2025-10-26T06:46:13Z,8954,802,52
5mm763gEkUQ,Lumi's NEW TEETH,2025-10-25T19:00:04Z,19313,1531,40
YzCKsvKMlg4,[Silksong] janitor lumi does the cleaning,2025-10-24T18:36:52Z,4014,483,6
9A96DAbGrgE,Streaming broke Lumi's brain,2025-10-22T19:00:10Z,19755,1734,30
5WA1r2oc7U8,are you scared yet?,2025-10-22T17:58:48Z,6507,705,15
rGDcgRXN_VU,"Lumi, normal meets Lumi, Canadian",2025-10-21T01:07:22Z,7884,850,12
4LcR9k_aQ_c,14 Tylenol Babies,2025-10-19T19:00:03Z,16896,1423,34
3qod3dAxNT8,[Easy Driving Co.] i drive,2025-10-17T18:14:00Z,5262,563,7
PEofTZ61tSg,死神 (Shinigami) // Kaneko Lumi,2025-10-16T19:00:23Z,13032,2288,61
xB4AvF8y9Qc,something something make do,2025-10-14T17:18:57Z,6086,678,24
V1i1Q5h2_cQ,Lumi's Southern Rizz,2025-10-12T19:00:32Z,7784,790,36
PR1t9KQd3cU,"[Silksong] hello, has anyone seen act 3?",2025-10-10T19:35:02Z,4717,525,9
xEBasdz8Aqg,naked NAKED? SNAKED?,2025-10-09T19:00:51Z,10637,1070,19
drdLOMjj-tY,vlad tepes is  my husband,2025-10-07T17:05:20Z,6199,680,30
8mrwcGkuU0M,The (Un)fortunate Downfall of Kaneko Lumi,2025-10-07T17:00:06Z,19398,2082,128
tBOMyjUPEDU,[Just Chatting] Tierlisting... myself,2025-10-06T17:54:58Z,7062,769,18
1RJy0_oyqJ4,Lumi's Starbucks Order,2025-10-05T19:00:03Z,17881,1668,69
3kErDh21rQk,Lumi is the WORST delivery driver,2025-10-04T19:00:04Z,16052,1228,31
bRlu_bc2hp8,[COVER] 死神 (Shinigami) by Kenshi Yonezu | Kaneko Lumi,2025-10-03T19:00:05Z,75223,3193,159
8X637K3t5Sg,[Silksong] late night lemon,2025-10-03T10:01:58Z,7146,756,13
WaJx0M9HwOc,[You Suck at Parking] lemons are yellow too +  silksong after,2025-10-02T09:27:10Z,12001,1053,10
12DobYHF3sk,HALT! VILLAIN!,2025-09-30T17:06:04Z,5432,640,23
bNojt0UbiZY,Would Lumi eat ze bugs?,2025-09-29T19:00:29Z,25004,1857,75
Tn5y7sbLcew,[Sushi Ben] apparently theres a frog in the game,2025-09-29T18:46:57Z,6305,698,12
w3TSN1eZaa4,"[No, I'm  not a Human] let me in please",2025-09-26T18:18:40Z,8558,733,10
RJ9v1-cyg_Y,Are YOU on the BAD CHATTER list?,2025-09-25T19:00:27Z,21989,2062,54
e8exbwZa0PY,MANAGER THE WEIRD CAT IS BACK,2025-09-23T19:00:41Z,77812,8247,170
Q5bkKTNdekE,I can fix that,2025-09-23T17:01:13Z,8928,949,49
pe3QSfLwMLs,"[No, I'm  not a Human] lizard woman meets her match",2025-09-22T19:35:40Z,10519,881,9
JVIz2IJjR9A,[3D Concert Ver.] Melt | Kaneko Lumi,2025-09-20T19:00:22Z,6995,824,60
RCyy2A-1K1g,[Silksong] aaaAAAAAAAaaaaaAAAAAAAAaaaaaaaaaaaa,2025-09-19T19:27:58Z,5306,575,4
E62lQq1hDxM,Just the usual?,2025-09-16T17:16:07Z,5139,580,19
SZdf7eFXguI,"I Like This Man, Hope Nothing Bad Happens | Clair Obscur: Expedition 33",2025-09-16T17:00:06Z,13303,951,57
o8OpDkS4gaQ,[Silksong] apparently you can get kidnapped,2025-09-15T19:18:21Z,6169,680,8
XPwNSkXe_hM,Lumi  is a CRIMINAL?!??,2025-09-13T19:00:32Z,36667,2439,72
PR-0-odGSkU,"[Silksong] oh yeah, its SHAW time",2025-09-12T19:30:44Z,4926,544,6
duuVgtOlUdQ,Lumi's Finnish Boat Adventure,2025-09-11T19:00:29Z,16737,1635,43
HrxFk6BBwM8,Don't touch that dial!!,2025-09-10T11:17:37Z,4087,558,16
nQJCpOgAZMY,[Silksong] i for one enjoy the difficulty,2025-09-09T22:58:03Z,5209,675,12
hURze2Lspg4,[Atrio] I love the sweet sweet smell of industrial smog,2025-09-08T18:54:07Z,4080,588,8
1C3txWirkZ4,Lumi's chat is all geniuses,2025-09-08T07:00:00Z,20052,1706,57
a5grV1uMTEE,"Hey, pass  the popcorn",2025-09-02T17:36:30Z,3593,607,19
jXf_uaJjvac,"[Zatsu] dancing, concerts, and bears oh my",2025-09-01T20:19:05Z,5343,799,13
CAza7STgqow,"[Karaokee] in conclusion, it was  the worst stream ever",2025-08-29T19:52:07Z,7863,1137,32
bNnMB2-u4VE,You new 'round these parts?,2025-08-28T18:00:29Z,5235,802,58
uYjqg8nwgBs,[Loan Shark] I heard you guys liked fish,2025-08-25T18:25:50Z,4748,756,10
2mjFFWDL_Yw,"Hello, one Pumpkin Spiced Latte please",2025-08-19T17:08:13Z,5735,785,27
pga3gAoxSuM,[Passant] So it's like... chess but... worse,2025-08-18T20:45:44Z,6338,795,8
pueuP-GA5yE,Lumi HATES Acting,2025-08-18T19:00:47Z,10905,972,28
IBvwPxuvpuY,[Stronghold Crusader] This game is over 20 years old?????,2025-08-15T19:39:42Z,5836,793,30
FyV8E-91Xjs,Lumi's ultimate ragebait,2025-08-15T19:00:14Z,12064,1170,41
BJ9rXPYk_pM,Can you take a picture?,2025-08-12T19:00:07Z,19898,1844,32
sHqUFjI55H0,Let's beat the heat,2025-08-12T18:03:55Z,4417,632,16
Os2VyizpqqM,"[Dailies] I may not be bald, but I CAN do the dles",2025-08-11T18:55:34Z,7214,753,13
LILoMDGF5hI,Lumi's Uma Musume L take,2025-08-09T19:00:14Z,25931,2271,68
dGSUi40U6Ds,[COVER] Gabriela | Kaneko Lumi,2025-08-07T19:00:44Z,20785,1356,103
Kuhlk2RF4hY,The Most Attractive Thing to Lumi,2025-08-06T19:00:32Z,10401,866,31
EqOwMf0Tghc,AHIWEULJ;OFE;SHLUDFJ I STILL HAVE TO PACK,2025-08-05T17:14:13Z,5379,547,7
ZT7BkY2DoKg,Lumi the Voyeur,2025-08-01T19:00:35Z,10008,1018,19
84oFI9MAir0,VTubers vs. Strippers,2025-07-29T19:00:15Z,21500,1659,37
uMlW-UIK4bI,I have little hands,2025-07-29T18:21:43Z,12556,1181,72
qItiweA0iLk,2 VTubers 1 Horse(girl),2025-07-29T16:45:06Z,19971,1577,71
KxagKr2p1cA,[Vanquish] It's time to save America,2025-07-25T19:36:01Z,6345,680,11
iVNS4rujFrQ,Is Lumi too mean?,2025-07-25T19:00:45Z,11828,993,31
N9luvBkompM,POV: You're facing a girl at the local TCG tournament,2025-07-22T19:00:31Z,70321,6972,145
DspvOLie1i0,Dearest Lumi,2025-07-22T17:15:40Z,6962,721,21
XWV-h7gB1tY,[Vanquish] I don't want it to end yet!!!,2025-07-21T19:09:45Z,5741,623,8
N4C75FhIU2s,Uruka rates Lumi's driving skills....,2025-07-19T19:00:17Z,90566,5749,130
ARwdXDXGwZQ,[Vanquish] A 4 Year Anniversary  Special,2025-07-18T19:17:42Z,6053,640,10
IM-2N0b_Cv8,You can cook?!?!,2025-07-16T19:24:30Z,10740,895,17
jiuBd9C_gYs,[ORIGINAL] Lemon Summer by Lumi & the Gumis,2025-07-16T19:15:06Z,12097,1190,105
dJWjo0EtoTg,Excuse me I was supposed to meet Lumi here,2025-07-15T17:03:44Z,5885,586,24
NAMggJjTiQ0,[Mecha Break] i completed the stellaris challenge and i am very proud of myself #sponsored,2025-07-12T09:42:56Z,6974,604,14
25eVPxem838,Lumi can't fix you,2025-07-11T19:00:03Z,17911,1535,44
uTeifbk35v4,Would you save her?,2025-07-09T19:01:01Z,26640,2442,66
cT9GCSWA8cA,"[Mecha Break] late night looming, pvp only, stream snipes welcome #sponsored",2025-07-09T08:01:23Z,6516,601,3
TQY9xKRt_Lk,"Hey, do you mind taking a picture of me?",2025-07-08T17:21:49Z,6667,684,12
GeKJJNwS0QA,[Mecha Break] I am here for the women #sponsored,2025-07-08T07:46:17Z,6434,635,4
6XPxfhknJLk,"[The Alters] I am not very good at ""MEN""",2025-07-07T18:59:40Z,7108,609,8
JwfZMKoiRJY,Describe Lumi in 5 words,2025-07-06T19:00:30Z,33819,2525,102
s-2mO3FgTrk,[The Alters] People are a game and I love to win,2025-07-04T19:48:23Z,6124,636,6
xWfdZb4aV5Q,VTuber brain rot,2025-07-04T19:01:02Z,52242,3335,60
i814msWh8_c,the simple joys of being a Finnish man,2025-07-01T19:00:41Z,9397,785,26
paXxJ535yHY,YOU'RE LATE! WHERE HAVE YOU BEEN?,2025-07-01T17:42:22Z,8228,817,11
QHr_zdCxOO8,Reddit won't let me post on r/philosophy,2025-06-30T20:16:57Z,12716,1059,40
3-feLo9XMCg,Lumi's girl boss dreams,2025-06-29T19:00:02Z,18376,1516,44
RsUbX17nazI,The horrible stream you never asked for,2025-06-27T20:15:58Z,12867,1082,30
fl3y7bPDxbo,Lumi of the sea what is your wisdom?,2025-06-27T19:00:43Z,7826,988,19
KwY11FSkbMI,I don't think this is the right Uber,2025-06-24T19:00:16Z,39720,3566,47
A-yc_zrGbXI,I CHALLENGE YOU!!!,2025-06-24T16:56:28Z,8340,841,24
9GHnmVazPKU,[The Alters] #1 empath plays social management game,2025-06-23T18:51:30Z,7727,707,7
fxEG4zmbRPE,[Handcam] I showed you my mushroom please respond,2025-06-19T18:52:51Z,16394,1189,18
35PI5KTNKzA,Lumi goes CRAZY for the Maid Cafe,2025-06-18T19:00:08Z,22947,2394,59
RZ2h1FM7YKE,I SAWED THIS VTUBER IN HALF,2025-06-17T16:56:47Z,5160,588,17
sCNWiyMuv7Q,[The Alters] Mickey 17 the game,2025-06-16T19:23:25Z,6925,645,7
MClxdKun33A,When you try to ask Lumi on a hike,2025-06-15T19:00:14Z,33060,2963,151
rAYdfukSouI,Sakana's grand Chinese adventure,2025-06-13T19:00:58Z,64361,6165,104
Y03lcTQzrCE,[Karaoke] quarterly reminder that i am also an idol,2025-06-12T19:32:03Z,16285,1478,39
T88wR0EM3pY,Chat told me to look at nature,2025-06-10T17:38:40Z,6561,665,7
vSpdR2X_vIk,Do People Still Play This FriendSLOP? REPO Highlights,2025-06-10T17:30:06Z,6585,702,44
-eVZo4xIv0Q,Lumi's Perfect Tattoo,2025-06-09T19:00:00Z,17482,1442,56
L7N2zS1hj6k,Nepotism Connect,2025-06-07T19:00:24Z,22147,1598,28
dYurrefPRmg,PLEASE SHAKE MY HAND!!! PLEASE! PLEASE!!!,2025-06-05T19:00:37Z,8777,775,21
_Eqg4T1iJrI,"It's him, luMAN #PICKMEFEVER",2025-06-04T19:00:36Z,10122,758,32
asnETMnldeo,"You, me, and the open road",2025-06-03T19:55:34Z,5444,589,24
D2x_EYZa-7w,Anxiety - Doechii (cover by Lumi),2025-06-02T19:00:11Z,20092,1894,88
lL6-fXr9OrA,[Clair Obscur: Expedition 33] the emotional rollercoaster never ends,2025-05-30T20:28:49Z,18960,935,49
ICTlfGgsltQ,Lumi's plan for the future,2025-05-30T19:00:14Z,19964,1460,29
pUkLO8NibHc,[Clair Obscur: Expedition 33] i bash my head against the desk,2025-05-29T18:02:19Z,11676,699,26
pW22aQylxI4,"[Invaderversary] Celebrating us, with YOU",2025-05-27T17:23:05Z,8859,1005,26
HAqCAQE10q8,LUMI'S KNEE LOL,2025-05-24T19:00:27Z,21457,1910,52
NM9VeWXe8SA,[Schedule 1] community service litter pickup with @NinanininVT,2025-05-23T20:14:16Z,9079,831,9
nkxc2_S6kNo,[Clair Obscur: Expedition 33] please free me paintress | Part 9,2025-05-22T20:20:54Z,12785,666,7
ytnLHA03XfU,"[Clair Obscur: Expedition 33] The dancing lady, she's literally ME | Part 8",2025-05-21T20:19:02Z,9100,613,8
uLtR55OaG2k,Why Lumi HATES driving,2025-05-21T19:00:52Z,18151,1406,30
bfl-E0Q9Rw4,"Discovering true relaxation, with LUMI",2025-05-20T16:52:40Z,6346,662,18
fuLJwvPRGoQ,Lumi loves her Mom,2025-05-18T19:00:36Z,15003,1472,24
TbPtKsdfnsM,[Clair Obscur: Expedition 33] We moved the difficulty up to Expert... | Part 7,2025-05-16T19:26:19Z,9085,510,9
t_bVgI99n7g,[Clair Obscur: Expedition 33] my entire party is all silly monkeys  | Part 6,2025-05-14T20:50:22Z,12126,787,11
10YtM2HZ7Ew,Click here to get called names by a BRAT,2025-05-13T19:00:03Z,22841,2009,49
41ZFnjhB6B0,Lumi LIVE on the streets of San Francisco,2025-05-13T18:39:27Z,11470,1047,23
qzEWNysyZVI,[Clair Obscur: Expedition 33] no i'm not ok  | Part 5,2025-05-12T20:05:32Z,16204,850,10
YxzfZ5PuqEk,Lumi LOVES being wrangled,2025-05-12T19:00:28Z,17836,1619,54
sWGJo7_1cOE,Lumi IS the ultimate villain,2025-05-10T19:00:41Z,13776,1159,31
44g0xaqlFTM,[Clair Obscur: Expedition 33] You voted.  I play | Part 4,2025-05-09T20:17:22Z,20245,1155,17
6korNnDqNOA,Lumi's advanced autism,2025-05-08T19:00:09Z,21324,1551,55
sIcpAT42--Q,[Blue Prince] am i technically a blue princess?,2025-05-07T19:20:50Z,5926,531,7
xc_1MU2niOM,[Clair Obscur: Expedition 33] 100 nevrons vs a gorilla | Part 3,2025-05-07T08:55:06Z,9996,767,8
a07hyP_geN8,Can LUMI learn how to use grenades in games?,2025-05-06T19:00:01Z,11965,993,17
-bIjXLdNZYw,The NorthernLumi Experience,2025-05-06T18:00:06Z,14458,1085,54
clhRZjZjEEQ,[Clair Obscur: Expedition 33] a turn based game that even LUMI LIKES?!? | Part 2,2025-05-05T19:36:40Z,13760,847,12
Cpw9EjIoaJk,Lumi HATES Jelly??????,2025-05-04T19:00:08Z,22313,1378,48
mTpuOnLS4ec,Why Lumi would be the WORST lifeguard EVER,2025-05-03T19:00:44Z,6294,448,14
1wcQCY2xRkk,[Blue Prince] Using my single brain cell to solve puzzles and stuff yes,2025-05-02T20:24:01Z,8026,709,11
_bwOQ7AsTDU,Lumi considers getting married,2025-05-01T19:00:37Z,8990,500,29
PahvvD1UChk,[Clair Obscur: Expedition 33] I am the light | Part 1,2025-04-30T18:59:19Z,26627,1270,40
5o2euatTTUQ,"LUMI, IS IT TRUE YOU'RE ACTUALLY A CIA AGENT?",2025-04-29T19:00:05Z,31891,2000,36
_rwSbek4NCs,Lumi has ONE fear,2025-04-27T19:00:24Z,22254,1593,36
ECK8HSaKp2o,Lumi's new TTS is CRAZY,2025-04-25T19:00:12Z,20446,1375,24
OjDOVufTbxw,Is Lumi a long lost princess?,2025-04-23T19:00:31Z,7650,541,29
V2XbNBA-RfE,i dont have an ethernet port on my laptop should i end it all (in minecraft),2025-04-23T01:29:57Z,7700,690,13
7fVBbRy6LR4,"The Life of Queen Luminid, with HANDS",2025-04-21T19:00:07Z,10749,969,42
Dgt3h8h_TIA,Lumi SEES ALL,2025-04-19T19:00:11Z,19234,1288,48
Lt5g_3Bvk5w,[Handcam] Let me pour you a cup of tea,2025-04-18T18:38:40Z,11500,964,12
abAOVut6sWg,CHAD Anonymous saves CEO's life and wallet,2025-04-17T19:00:00Z,26156,1405,36
kZQQQaoPTuc,"[VRChat] I'm not kidding at all, this is my first time in VRChat of my own volition",2025-04-17T18:10:24Z,6595,712,14
yF6N8kTjkGI,This stream is a guilt trip,2025-04-16T20:21:16Z,10617,889,9
xb_bHoR_rF4,[HANDCAM] the gumi cookbook,2025-04-16T17:38:29Z,6342,572,18
7YVprvkQuDw,LUMI NEW OUTFIT DEBUT #6 + BIG ANNOUNCEMENT,2025-04-15T19:08:59Z,12024,1212,32
Km_ded_IoUQ,[Minecraft] ITS HELL WEEK,2025-04-14T19:59:07Z,7735,772,6
nL-THqHc6-c,[Phase Academy] NERD ALERT,2025-04-11T19:26:10Z,13751,1356,19
4ZOimKunUOs,[Rogue Lite Deck Builder] Balatro just won Best Debut Game so...,2025-04-10T18:28:24Z,7751,684,8
OaVL2cqyrI0,LUMI OF THE SEA,2025-04-08T17:06:00Z,6043,661,16
FqrJt6spVF0,This VTUBER Survives SICKNESS And SMUGGLING,2025-04-08T17:00:06Z,11078,1030,49
UvnakTW3VOo,[Minecraft] this vtuber is the worst miner in existence,2025-04-07T19:16:25Z,8332,784,5
Lse9V6GAfzI,[Schedule 1] FIRST TIME MAKING A CRIMINAL EMPIRE,2025-04-03T18:32:11Z,10111,830,11
ar8r9VruDlM,i am the fool,2025-04-01T18:08:38Z,14213,1283,55
qKXypJUku6U,[Minecraft] FIRST TIME TAKING ON A CAVE DUNGEON,2025-03-31T19:13:33Z,7401,666,7
k0Nytr2nrVo,Lumi was the coolest girl in church,2025-03-28T19:00:39Z,14920,1490,71
6XcrD53LLEI,[INZOI] white woman jumpscare,2025-03-27T19:31:45Z,18928,1289,22
HZQH0lSb4Bw,this vtuber HATES women's day,2025-03-26T19:00:21Z,20622,2078,69
9Y4uvly3Bg4,LUMI PRIME RETURNS,2025-03-25T18:05:55Z,8956,895,11
6sQex-A2zN4,the MOST CURSED Lumi clip EVER,2025-03-23T19:00:04Z,6750,816,27
4ZnmHnT6h_M,"Summoning The Dead - Lumi ""Angel"" Debut Video",2025-03-22T20:00:06Z,8232,1090,85
YSs7jgQwxUQ,Lumi's favorite nickname reveal,2025-03-21T19:00:26Z,15323,1864,53
app_8mOTO84,the ballad of kaneko lumi,2025-03-18T17:46:51Z,6632,765,51
CxOc6-ePcdA,[Minecraft] unironically making a mansion,2025-03-17T19:55:11Z,9098,820,9
ky00Tb3T_MA,[Everhood 2] gnome spidazzle,2025-03-12T19:54:45Z,6503,627,5
_hzD1T26G1k,Lumi's first ever COOKING STREAM featuring LaynaLazar,2025-03-11T19:00:26Z,10205,1172,27
REfmLtTDkug,Lumi Town Hall Meeting | Get your concerns HEARD,2025-03-11T18:24:35Z,7894,820,15
NZHLv92Jygk,This VTuber LOVES Kingdom Come 2,2025-03-11T18:00:06Z,9610,980,43
XxPuYNYSiTs,[Minecraft] unironically going on a grand adventure,2025-03-10T19:34:58Z,10534,925,14
RgO0wuKCdmI,"History repeats itself, as told by a Polish jester",2025-03-10T19:00:21Z,8650,1278,29
r_-fiTd7oE0,Lumi is a good social engineer,2025-03-09T19:00:38Z,15095,1889,41
7F-O7RwJgkg,How this VTuber got out of taking tests in school,2025-03-08T20:00:04Z,10695,1303,57
S1lEaIGbWpA,[KARAOKE] Singing March? Let's sing all the songs in 1 DAY,2025-03-07T20:45:14Z,14963,1351,18
SswpfEXlRo0,Lumi's true thoughts about her chat,2025-03-07T20:00:20Z,13384,1779,54
JhTeHx9x4tI,Chat finds Lumi on OMEGLE??,2025-03-06T20:00:19Z,8090,1064,39
6z_-Itj1w5Q,[7 Days to End with You] learning a WHOLE LANGUAGE from SCRATCH,2025-03-05T20:15:25Z,9535,791,13
-I5vBS8f01c,Lumi is AFRAID of talking to her chat,2025-03-05T20:00:00Z,14248,1539,18
mIUDw_GNAHg,So About That Vtuber Visual Novel...,2025-03-04T18:00:06Z,9853,1009,59
sIF99SIV41M,the usual lemons,2025-03-04T17:58:56Z,6445,726,13
BXCCat99wU0,[Minecraft] unironically learning to play minecraft for real,2025-03-03T20:47:09Z,8909,821,9
Px2Nqq5qMW0,Lumi HATES Pebbles the horse,2025-03-03T20:00:25Z,5166,609,14
r3LdZ6QgktI,[Handcam] keyboard refresh with me! uwu,2025-02-28T19:33:12Z,11818,999,14
pueC36KqZCQ,hey what's that on your shoulder?,2025-02-25T18:44:14Z,5796,746,28
1DPpoL4uIv0,[Minecraft] unironically playing the game for the first time ever,2025-02-24T20:08:35Z,12633,1100,14
2bk97PCsDTI,Could this lemon pass for an ANGEL?,2025-02-20T20:00:01Z,9909,1138,45
uXZpbbPj3Co,[Outworld Station] There's nothing quite like brutal optimization!,2025-02-20T19:31:31Z,7937,831,11
1kWCKcgBWJk,Lumi turns 2D and reverts into.. Oldmi???,2025-02-19T20:00:00Z,5131,725,35
zLseuDvaVR8,Lumi cannot stop laughing at this ONE joke,2025-02-18T20:00:39Z,10637,1553,43
p7ZIIh228es,Lumi eats EXPIRED CHINESE SNACKS,2025-02-17T20:00:34Z,7231,820,20
mk9YoCvNxME,[Phases of the Heart] Meet me at the park bench,2025-02-14T18:42:28Z,6802,762,14
7_MxSDAL44E,[Phases of the Heart] A TRUE ZATSU!? Getting to know LUMI,2025-02-13T20:15:54Z,9974,1038,9
rRG1IJOUG3M,Rotating | BGM Archive,2025-02-13T20:00:35Z,3077,359,21
Cc1h69aGEEY,[Phases of the Heart] Lumi's Love Lounge,2025-02-11T18:46:56Z,10299,1260,30
AZ2UFBuxaP8,Lumi paid $1000 for Uber in 1 MONTH?!?,2025-02-08T20:00:07Z,12485,1336,61
axIEDl7VwOY,Protect Your Balls,2025-02-07T20:00:03Z,5846,828,43
HlCURxKohLY,[A Game About Digging A Hole] There is no lake at Camp Green Lake,2025-02-07T18:53:35Z,8104,752,10
mDdWgTlZtZU,Lumi and Muyu visit Finland,2025-02-06T20:00:22Z,6569,831,19
othtM8KgWMw,[While We Wait Here] It's the end of the f***ing world,2025-02-06T19:45:29Z,7815,833,7
ku04SDT-s48,How to trick your boss into giving you free stuff,2025-02-05T20:00:26Z,11733,1608,29
Thb46Qj51sA,You find yourself at the tavern one stormy night,2025-02-05T18:17:49Z,5657,778,13
tUMH5BnHTvQ,Lumi puts Shiina in the SPECIAL BOX,2025-02-04T20:00:35Z,4797,624,22
kfXBXh0BOn8,[Felvidek] Medieval on the mind,2025-01-31T19:25:10Z,7404,807,8
kP2QzIeEVO8,SPIN THE LUMI,2025-01-28T19:14:18Z,7305,854,14
-Te4yphRdiY,[REKA] BABA YAGA BABA YAGA,2025-01-27T19:26:50Z,10177,1014,7
0za0X2g8x6A,[KARAOKE] The best way to start your morning,2025-01-24T18:24:22Z,9973,1109,29
LlN-GALD62A,A car made specifically for women?!?,2025-01-24T17:00:24Z,12862,1463,63
4iBeecK88Uo,[All Will Fall] VTuber tackles PHYSICS BASED Apocalypse Sim???,2025-01-23T20:11:12Z,10970,1044,11
rhgiy7nUXoA,ITS SO FLUFFY IM GONNA DIE,2025-01-23T17:00:56Z,9597,1353,13
qZk6X_1u9aI,Is Lumi a Cringe and Sexy Grandma?,2025-01-22T17:01:05Z,9101,1358,32
048dDAOJWC0,Did you know Lumi is Finnish for Snow?,2025-01-21T18:13:11Z,15642,1696,39
Brg7ilyZ9Ro,How would an eldritch horror give birth?,2025-01-21T17:00:20Z,10414,1251,29
UmZtTp7k_KU,You meet a strange lady in the woods,2025-01-20T17:00:35Z,8044,1110,24
NPM4kCV-M4w,Lumi buys a CAR,2025-01-19T23:00:15Z,9652,1233,39
4FK69_qTo6g,Would you fall in love,2025-01-18T17:00:03Z,9651,1450,98
iSJhLAm_YiM,[Handcam] Trying the weirdest Chinese snacks I could buy!,2025-01-17T19:27:08Z,10728,901,9
m7loVsNF-ws,Kaneko Lumi is MISSING!!!,2025-01-17T17:01:02Z,9099,1328,24
uwcTtwFYzMU,Lumi wants you to SUFFER with her,2025-01-16T17:01:06Z,5587,814,47
d-Fdtvziu88,Lumi would be a great Orator,2025-01-15T17:00:47Z,4544,763,17
u4yd8kvl4mI,BREAKING LUMI NEWS,2025-01-14T17:34:54Z,10175,1008,35
yuP12t-o9b8,[Shadowrun: Dragonfall] Let me tell you a story,2025-01-13T19:40:49Z,7885,864,12
bKbPZbPjtAA,Lumi touches BOOBA for science??,2025-01-13T17:00:48Z,4927,779,37
BBgWkOPssPk,"Lumi, Pippa, Filian and Lia Walk Into A Bar...",2025-01-12T22:45:06Z,25452,2643,147
BUbd7dFgG3A,It took 3 years for Lumi to launch a rocket in Factorio,2025-01-12T17:00:11Z,5657,916,14
cLcv0fO6Yzo,It looks like a 🍆???,2025-01-11T17:00:42Z,4277,697,52
l5xzqIljmUY,[MiSide] I DONT WANT TO BE HERE ANYMORE,2025-01-10T20:29:31Z,13323,1147,17
MzRInT0qFMI,Lumi explains the appeal of Phase Connect,2025-01-10T17:00:31Z,4868,876,38
PpBw0Fg0A34,"Life in the USSR, as told by a VTuber",2025-01-09T17:00:32Z,28399,3498,108
sm49-9JZYi8,Lumi HATES these classical pieces,2025-01-08T17:00:59Z,9713,1357,91
vo3rMer_yFs,I am the fool,2025-01-07T18:12:21Z,10465,1088,59
WrDOYUe8m-Q,Why do women gossip?,2025-01-07T17:00:33Z,8208,1063,26
GhkVaBAca4U,[MiSide] is this what men like?,2025-01-06T19:54:03Z,20319,1413,22
Z_3pEm0zy5o,PSA: WOMEN ARE CORROSIVE,2025-01-06T17:00:39Z,5178,796,29
yGFiH98YOug,[COVER] Sugarplum Elegy | Kaneko Lumi,2025-01-06T00:06:12Z,27216,1491,78
N9ji85_n0BU,Lumi vs. Feet,2025-01-05T17:00:29Z,14222,1609,28
UOKdLUTUbVM,Committing selfcest live on stream,2025-01-03T19:07:27Z,9689,1007,12
6NhXf1KPZlA,HAPPY NEW YEAR EVERYONE,2025-01-01T09:00:19Z,7549,1001,12
NjU3kEOd1KI,Best Of Kaneko Lumi 2024,2024-12-31T20:15:06Z,23251,2223,105
KhSsvhTXSeg,But wait there's MORE! A LUMI Winter Special!,2024-12-27T18:15:14Z,5987,792,15
aAFFYYlwI0c,Lumi's Christmas Caroling Spectacular! Merry Christmas!,2024-12-24T19:30:18Z,13538,1669,38
R16bVbnutGc,Sakana is a fish of culture,2024-12-20T20:00:12Z,5704,801,27
UnRbPmTpvq4,Lumi meets a real BARBIE,2024-12-19T20:00:16Z,5208,705,24
dPn-78ZXuSY,STILL MISSING? Kaneko Lumi has now been gone for WEEKS! More news to follow,2024-12-18T18:25:04Z,6637,738,28
vzTPdUIR9F0,"""MIDDLE"" (M/V Concert Ver.) | Kaneko Lumi",2024-12-16T20:00:06Z,91272,3425,199
GQNSTUByn0Q,LUMI REFUSES TO SUPPORT THE SYSTEM,2024-12-12T18:00:13Z,3580,473,20
V1Rx4eIsUvg,Do you rotate your phone screen?,2024-12-11T18:00:22Z,7339,1031,53
