id,title,publishedAt,viewCount,likeCount,commentCount
gxxzcjvqsV8,Play Button Unboxing + #animeexpo Recap,2025-07-08T02:04:21Z,6079,716,8
dwiERtmw210,sing.,2025-07-01T03:25:52Z,8307,946,14
IjQOW9QrB6Y,Deep dive into host clubs,2025-06-28T03:52:15Z,3391,426,9
OjhkMFKsWzM,4 YEARS ANNIVERSARY!!!!,2025-06-26T01:29:35Z,8277,1152,35
Zom0WD41-xk,"OFFKAI CHAT: 3D Concert, Phase Con, Highlights and more!",2025-06-22T03:51:31Z,5936,650,13
OkNZ8GKcImo,CHAPTER 1 FIRST TIME YAY!! [Deltarune],2025-06-19T01:21:52Z,3896,429,20
Nj8pxrhUCho,MY NAME IS EDWIN... [Secret of the Mimic],2025-06-15T01:45:15Z,8340,722,7
uuh5xfddqog,FIRST TIME?! DELTARUNE?,2025-06-11T01:16:51Z,4822,476,5
7wyKVNMD6zw,FUN FUN HAPPY ROBLOX w/@eimiisami,2025-06-10T04:02:41Z,5466,615,12
OOjyJs2AViM,MTG X FINAL FANTASY CARD OPENING [handcam],2025-06-09T04:39:14Z,9571,740,9
chhKn0BQPDw,"Stand behind me, women #Hundred_Line (Endings 75-76)",2025-06-06T04:07:12Z,8328,454,10
qC7JuTlpl0g,I ran out of thumbnail ideas #Hundred_Line,2025-06-05T04:13:11Z,7147,456,6
qoOXX-oXeiw,Deep Dive: Dangan Ronpa Fangames,2025-06-02T04:11:46Z,3947,414,14
bMEFmPH-5vc,Deep Dive: Dangan Ronpa Fangames,2025-05-31T10:38:51Z,4308,389,22
7MFauSJbjgQ,I'm a good boy...,2025-05-30T04:23:49Z,10378,589,15
75_pYY5DYm8,Takky want free time [Ending 5-6],2025-05-29T08:05:05Z,9243,520,7
t_cxdA41ncM,back to being a WAGIE,2025-05-29T00:36:04Z,3986,482,9
jLyX7bdDvrI,Al Bheds Aren't ALL Bad | FFX,2025-05-28T00:19:09Z,2590,444,12
jUt5Wp2k4Yc,Hundred Line: Fruit Defense Academy,2025-05-27T06:13:12Z,11573,578,18
fGFcuKnpDr8,SHE'S YAPPING (short zatsu),2025-05-23T23:16:03Z,4262,540,8
hU5FRnGFwHY,Kotaku said its GOTY [Ending 45-48],2025-05-23T04:45:39Z,14702,746,18
MVMMgxVNi7Q,"""JRPG Enjoyer"" Finally Plays JE'RPG",2025-05-21T02:24:55Z,6585,684,19
gUpMv113FmU,Free Time or Da Bed Fo Today,2025-05-20T05:36:13Z,15092,807,17
MUD-WPBIHxQ,"Smell Ya Later, Last Defense Academy [Ending 1-2]",2025-05-18T09:46:46Z,16406,731,47
cSHaIMPK7-0,LET'S LEARN THE TRUTH!!!! [Ending 3],2025-05-16T06:44:49Z,17910,717,36
5ZebcMqN5Fo,LOVE & PEACE!!!! [Ending 9-12],2025-05-15T06:16:18Z,15351,629,16
L5Z04MX_xEo,NOT a harem,2025-05-14T07:26:56Z,19799,927,30
OmPLiTb4Iag,HUNDRED LINE GAME OF THE YEAR,2025-05-13T09:19:16Z,18521,831,15
DHHxcLidOrQ,how did this happen..... [Ending 41/42],2025-05-12T11:27:16Z,26142,989,68
pjMtstHd6-0,Straight up jorkin'..... my Jumanji Sword.,2025-05-11T11:38:42Z,21360,961,35
p8oFc7zDQ5E,Eat your morning banana Eito. (Day 76-100),2025-05-10T13:15:22Z,21807,1126,24
lpkWnNIslIo,Another day at yaoi school,2025-05-08T09:23:40Z,12367,718,8
NtQHSMxfXMU,The Resurrection of Yaoi Jesus,2025-05-07T11:42:04Z,20863,1179,24
XGeUzoz7H0w,60 Hours of Prologue,2025-05-06T15:54:57Z,8593,583,13
tfo2VUlQ9jI,DANGAN RONPA IS SO BACK,2025-05-06T03:22:53Z,12357,748,18
bb4e7kYxSDA,Rising Higher- Lia Performance  (Nikke 2.5 Year Anniversary),2025-05-05T22:08:05Z,12079,962,75
gAPsKysvOm0,TIME FOR HARDCORE SOCCER | FFX,2025-05-03T01:17:27Z,3533,473,18
ejE5oSGCdoU,Home from Japan (again.) SO LETS CHAT!,2025-05-02T01:03:27Z,5846,683,14
kJRRAFend64,Nikke 2.5 Year Anniversary Special,2025-05-01T04:28:16Z,16153,1322,49
SDuZEeTUq3s,Mahjong Makes Vtuber go INSANE,2025-04-17T04:42:55Z,3287,352,49
ZwsC33xftQU,Judging Anime Fans (hard mode),2025-04-15T00:54:54Z,7212,691,15
4qjIod-srjg,WORST Nintendo Direct EVER,2025-04-09T04:20:18Z,5221,532,15
ZpRpH_xnv-Q,LIA IS BACK HOME!!,2025-04-07T00:46:47Z,4346,564,15
EFBu6n-Q4DQ,Vtuber Saw Men Kissing?,2025-04-04T21:30:01Z,7166,596,32
6fjqoyiuJig,MOST INSANE Moment in Final Fantasy,2025-04-02T21:30:01Z,12184,1204,37
MAOVA0yKb4U,This Collab Almost got me BANNED?,2025-03-31T21:30:02Z,18882,1706,40
EYK7HL5yvVc,BEST Moment in  Final Fantasy History,2025-03-30T21:30:02Z,5912,732,24
BMESU3VaJHs,Vibrating with My Bros,2025-03-28T21:30:02Z,3761,440,15
kR8arrKnvoU,Banning Viewers for Bad Fashion,2025-03-27T21:30:08Z,4766,583,30
wu7pPA_yWXc,Leaving on Vacation | Silly Karaoke,2025-03-24T00:36:54Z,4538,668,26
ip9OkkKbdnc,"Get Milked, Idiot.",2025-03-23T00:26:02Z,8221,824,24
0OpDa6UNGHk,Making Cute Doll Clothes (Normal) | Handcam,2025-03-21T01:00:50Z,6978,739,21
3ZjcMvJBwwI,THE EXTENDED BEACH EPISODE | FFX,2025-03-19T01:41:54Z,4972,556,20
ZV3qxyWevCs,COWABUNGA!!! | FFX,2025-03-15T01:58:06Z,6193,608,35
SEoaKgcSZ90,Killing Chaos..? | Stranger of Paradise,2025-03-11T01:40:35Z,4368,518,20
-mQJcvL3VnM,Mandatory Coffee Selling Stream,2025-03-07T01:43:53Z,11068,1095,24
yIzE075ZYa0,Jed Therapy Session | Stranger of Paradise,2025-03-06T05:24:33Z,2797,421,11
AZcojwCdnJU,Designing a SUPER KAWAII Casket!,2025-03-01T01:33:37Z,3950,485,17
bhbmZRP2Ps4,REAL Italian Fashion w/@komachipanko ​,2025-02-27T23:16:48Z,13256,1238,39
K6-TUBqyqwc,THERAPY VS SAD GIRL | Deep Dive,2025-02-25T01:40:12Z,7924,866,18
-S8TpUt0TDU,Kicked in the Pantis | Stranger of Paradise,2025-02-22T02:38:44Z,4020,503,11
jOGZPC6Wuvw,FINAL FANTASY X MAGIC THE GATHERING ?!,2025-02-19T08:48:27Z,5524,567,11
SYgAuGmlt54,Rizzing up Women Gone WRONG,2025-02-18T23:00:32Z,4676,547,29
bq48qDBtYS8,100 WAYS TO GET A GIRL!!! | Fool-Proof!,2025-02-15T01:41:50Z,8755,936,28
6cLawJOfCfg,Ranting about HORRIBLE FASHION TRENDS,2025-02-14T01:35:51Z,6252,709,14
mtD0tY1tU4c,Ugly Elf Men Must DIE | Stranger of Paradise,2025-02-13T01:10:06Z,5057,655,10
CGUMk6p1IQI,The MOST Girly Fashion Collab w/@HimemiyaRie,2025-02-07T01:22:02Z,9014,929,16
JBfEwPQneqo,Final Fantasy House Revisited | Deep Dive,2025-02-05T02:02:43Z,5203,589,13
od7FiXxH_8E,Vtuber's UGLIEST Laugh [Phase Connnect],2025-02-04T22:28:24Z,7083,711,49
0GK-KugBkxA,Exploring Snapewives | Deep Dive,2025-02-02T01:39:33Z,5171,644,17
3m0lQAgYsQY,Menhera-maxxing | Needy Streamer Overload,2025-02-01T01:31:54Z,4906,647,11
ihzmZ3Dc2rI,GONNA KILL CHAOS! | Stranger of Paradise,2025-01-29T02:34:06Z,7173,764,32
vt_ALRrwYmE,HAPPY RELEASE DAY!!!!!!!! | FFVII REBIRTH,2025-01-24T02:59:32Z,5339,606,5
Y_Jbk390b2A,Super High School Level Kin List,2025-01-21T03:00:19Z,7575,881,7
r22mu_QjTiQ,A Grand Finale! | FFIX,2025-01-20T03:13:24Z,5741,710,33
NlmXLMS_2N0,What's in My Bag - Lia Edition,2025-01-15T01:29:52Z,8505,882,10
jAWDm5XsxG0,"Grinding Gorilla. And Grinding on- NVM,. | FFIX",2025-01-14T10:05:35Z,6399,738,5
u_XewRucEtA,Forward and Back(shots) | FFIX,2025-01-14T04:27:30Z,5704,733,8
6krWKDZbUPY,Mewing for Alexander | FFIX,2025-01-12T03:58:32Z,5232,731,7
g8tqbCQGbV4,LIA GOT A RIG UPDATE !!!!!,2025-01-11T00:46:39Z,5816,813,16
VBzmO7onCvI,DINER DASH WORLD CHAMPION GAMEPLAY,2025-01-10T01:46:34Z,3738,557,12
B1lcH8kBm38,Committing Horrible Crimes Against This Man.,2025-01-09T05:55:06Z,4803,618,11
XQ-S8UcmIE8,Fashion Review from 2024,2025-01-07T01:43:02Z,5913,668,15
4WrhgZTcSHE,I HEART GOONING ALL DAY EVERY DAY,2025-01-03T02:12:38Z,7869,946,16
W60_S43_2xg,FIRST CHAT OF 2025!,2025-01-02T01:56:07Z,4903,771,10
cWoazuv-_ds,All Happy Couples Should Explode. | FFIX,2024-12-20T05:05:57Z,3371,432,5
Ur-ljhrQhTY,SO RANDOM XD,2024-12-20T00:37:50Z,4153,561,12
UXYvDx10jGI,He Peed :( | FFIX,2024-12-19T05:36:47Z,6017,643,12
E2pK-g-UAWI,World of Lia (Concert ver.) - Vtuber Awards 2024 Halftime Show,2024-12-17T22:39:29Z,13071,955,78
8QM--TYNWJc,Mold Deep Dive. Ew.,2024-12-17T01:22:49Z,8969,924,22
vlHmjt9NKEc,LIA Steals the Show at the Vtuber Awards 2024 Halftime!,2024-12-15T23:00:40Z,11435,1489,48
O9BIZYTGKnQ,VTUBER AWARDS BEHIND THE SCENES!,2024-12-15T05:02:49Z,10200,1047,18
kVb1ZOLLMxc,Yandere girls are SO HOT,2024-12-14T02:31:01Z,12977,1069,18
tTVNmMeYjWc,VTUBER MELTS DOWN ON STREAM | FFIX,2024-12-13T01:47:17Z,3330,422,10
Q2y280V_zHw,MOST AUTISTIC HOBBY EVER?,2024-12-11T01:44:23Z,8337,800,20
8JTIfrLNnBk,Best of LIA [Phase Connect],2024-12-07T23:30:02Z,18270,1156,77
yGXUmSfng_E,We are SO BACK,2024-12-04T02:36:59Z,4923,605,13
MAvTZhB8Atw,DDOKIBIRD X OOVERSIGHT APEX CUSTOM with @baovtuber @amatsukauto,2024-12-01T06:11:25Z,11537,1052,11
2RhiMT5UdL4,Sunday Mass.,2024-11-19T01:22:36Z,9603,1056,26
VBOhq9yHvnE,This game HURTS | FFIX,2024-11-16T02:12:32Z,3331,518,12
lipbAYSilJE,10 Games That DON'T EXIST?!,2024-11-12T02:31:30Z,5144,661,12
wiwqJ6XBUy8,MY MOTHER PLAYS COFFIN OF ANDREW AND RENEE,2024-11-10T01:12:30Z,32545,2718,80
ylhPgzUit6M,PUT SOME PANTS ON????? | FFIX,2024-11-08T03:41:41Z,5397,782,10
z-6xvq99rIM,BURGER KING WITH MY BURGER QUEEN | Fast Food Sim,2024-11-07T03:11:30Z,7709,909,15
IA1znUd0z2s,STILL ARGUING ABOUT FOOD,2024-11-06T07:26:24Z,5224,615,15
OF302McNns4,ARGUING WITH YOU ABOUT FOOD,2024-11-05T01:17:38Z,8565,840,25
ZMMbNsJHm8A,SUPER SPECIAL HALLOWEEN STREAM,2024-10-31T00:24:38Z,8853,958,18
KDqshRXIiqU,Is ANALOG HORROR Even Good? | Deep Dive,2024-10-29T00:32:11Z,6704,718,26
sCZ3d8GSJA8,My Viewers are WEIRD! | Phase Jam,2024-10-26T00:14:26Z,4689,559,15
1OP1DSsP_SY,THAT COFFIN GAME... | Andy and Leyley,2024-10-24T00:37:48Z,17347,1465,71
N3h5mzzweMg,Bringing Shadows or Something | FFXIV,2024-10-20T01:43:01Z,3851,525,7
SxD30HmztkU,10 Ways to Summon a Demon,2024-10-19T00:24:44Z,5065,691,13
oeZNbqFs1CQ,#1 STEINER HATER | FFIX,2024-10-17T01:21:08Z,6514,832,14
lSDqV5xl8R8,It's a Game?! | Castlevania,2024-10-16T01:02:26Z,5761,728,45
TgXmtyuifws,Missed These Guys.... | FFIX,2024-10-11T01:48:25Z,3858,516,11
vd9TSrHxbAs,Can I NOT Play?! | Alien: Isolation,2024-10-09T01:13:37Z,8237,839,16
zA-Sx9HbUQg,EXTREMELY DANGEROUS APP?! | Randonautica,2024-10-05T01:16:08Z,6700,697,13
RXjSAWATjQA,HE KINDAPPED A PRINCESS?! | FFIX,2024-10-02T00:35:12Z,3932,525,14
DMmYxpSEfuk,SHOCK COLLAR NO CURSING CHALLANGE,2024-10-01T00:45:33Z,12581,1327,15
0FYX1SHUbsg,ROBLOX IS HIDING THIS HORROR GAME?! | Dress to Impress,2024-09-26T00:11:47Z,3463,482,15
z4jrFOJTzJA,Flaying Steiner. | FFIX,2024-09-25T01:15:32Z,3635,504,12
LK7O0NpajVs,TAXIDERMY HANDCAM,2024-09-21T00:12:18Z,11921,1152,36
VX8dCX1iEaA,NO INTERNET NO LIFE,2024-09-17T00:33:15Z,8645,1023,17
MySQdZaHSg4,Superchat Reading | Lia 3.0 Debut,2024-09-16T22:10:39Z,5918,880,12
w2I65urGITI,LIA POV | Lockdown Protocol Collab,2024-09-15T20:55:40Z,8297,838,12
EXGq8IXS6uE,LIA NEW OUTFIT DEBUT (3.0),2024-09-15T00:24:29Z,28830,3299,82
FlDTmwo1gD4,KIDNAPPING HOT BABES | FF9,2024-09-11T01:12:11Z,4506,600,15
wBp47cGKiwc,Figure it Out Collabo! | Phase Summer Camp,2024-09-07T02:11:57Z,18666,1741,37
NMuNEwa0FI8,THE BATHHOUSE | Chilla's Art,2024-09-06T00:36:32Z,4436,667,9
PFpVmkEX2F8,FIRST FINAL FANTASY?! | FF9,2024-09-05T01:05:22Z,6637,818,21
NnB3tiluIz4,HOW ARE VTUBER CONCERTS MADE? | DEEP DIVE,2024-09-03T00:16:35Z,6022,751,18
TZgrUrxB8-E,THAT TIME I BECAME A REAL IDOL + ANNOUNCEMENT,2024-08-30T01:54:03Z,13330,1445,32
qadTTd9jY0c,GYARU GIRLFRIEND EXPERIENCE | Roleplay POV,2024-08-09T00:23:28Z,13578,1328,42
puZZYR9VhG0,INTO THE PIT | FNAF,2024-08-08T02:40:44Z,6323,624,11
ioFQbek9Vig,JOY OF CREATION DEMO | FNAF,2024-08-07T02:00:26Z,12044,1042,16
96-Fqj6MjfI,ANIMA SQUAD SWARM COLLABO,2024-08-01T20:09:49Z,3992,494,5
mtPcsCeber4,LIA'S SUPER HIGH SCHOOL LEVEL BIRTHDAY PARTY,2024-08-01T00:54:54Z,8556,1239,32
VqYfndQe98E,[ Lia * Rie ] Drop Pop Candy Cover,2024-08-01T00:45:06Z,30421,2137,106
CxFe7vwUpTE,DEEP DIVE: FIGHTING GAMES,2024-07-30T00:32:14Z,6433,687,28
hFjVor8hALo,POV: BRITISH ORPHAN DIES OF SHINGLES,2024-07-25T00:06:31Z,5761,667,20
z3JmDl5lvKE,Cute Girls Smoking!! - Hookah Haze,2024-07-20T01:01:37Z,5063,528,11
ioC_KR9XCPA,YAOI IS BAD? : A GUIDE,2024-07-19T00:47:04Z,4936,481,9
NAGgc-o7PE0,WRITING YAOI IN REAL TIME,2024-07-17T00:40:38Z,6243,708,17
FONTPbTwgkA,CAN YOU FIX THIS VTUBER!?,2024-07-12T00:38:00Z,8899,873,30
dsGrA202FNI,THIS CON WAS INSANE...?,2024-07-10T00:31:17Z,5496,671,20
STzjv-ksm24,CHRISTIAN SONIC FANDOM DEEP DIVE,2024-07-09T00:30:32Z,7221,827,28
PXQJ-Dp8LrQ,VTUBER GENTLE PARENTS YOU,2024-06-28T00:09:02Z,7464,859,22
yDTg-RqXIsw,I HAVE NO MOUTH...,2024-06-25T21:10:25Z,6187,707,19
hPIOAy9bw2A,AI ART IS DESTROYING FACEBOOK,2024-06-25T00:35:44Z,8990,977,27
zKgNFrcOA6M,HOW TO VTUBER AUDITION,2024-06-24T00:44:39Z,13264,1196,13
2T8J_SOCWWM,EGIRL PUPPY ROLEPLAY,2024-06-23T00:51:55Z,16660,1607,41
hT4EnpgkyQg,AUTISM TEST HIGH SCORE,2024-06-20T00:35:38Z,12671,1095,32
4bfm4MLLmAg,WORST ELDEN RING GAMEPLAY EVER!!!,2024-06-19T00:58:05Z,6672,762,17
oU45hESOTs4,WORST VTUBER AGENCY EVER?!,2024-06-18T00:45:08Z,12864,1092,35
5qzXT1xTyHI,FFXIV PRODUCER LETTER REACTION!!!,2024-06-14T13:10:57Z,5741,623,11
uHM74k-JkeM,LIA REAL RETURN STREAM (NOT BAIT!!!!!!!!),2024-06-14T01:05:15Z,10593,1214,31
vNLpJbyjX0g,MOST INSANE ANIME CONVENTIONS EVER!?,2024-06-05T00:54:27Z,13359,1345,29
RBVL620GowE,SECRET GUEST STREAM WOAH!!,2024-05-28T23:59:22Z,19068,1660,48
0hD6piNgMSY,BEEG IDV COLABO!,2024-05-18T04:51:45Z,12471,1084,17
NahlUcMtReA,TRYING DOG FOOD HANDCAM,2024-05-15T23:49:52Z,18299,1719,167
pYML3mEe4-E,DEEP DIVE: FEMCEL DATING APP,2024-05-14T01:11:41Z,42761,2471,58
-dqIfDAulNw,Being Shamed by an Anime Girl ASMR,2024-05-11T00:36:05Z,14136,1268,30
65FmNS63GG0,FASHION COLLAB W/ @mintfantome,2024-05-10T00:46:36Z,37769,3515,43
53s5r3i4qVI,im drowning. please help.,2024-05-07T21:47:40Z,4581,597,5
24L3vlfBl50,ANIME GIRL DRIVEN TO INSANITY (LIVE),2024-05-04T06:55:19Z,11820,1094,23
y4WRPfyNkqM,Horse Meat Vending Machine,2024-05-03T06:15:35Z,5654,690,13
rFaaGkBr90c,[Phase Wars II] LIA POV!!! DAY 3 - Minecraft [TEAM BLAZE],2024-04-29T01:29:56Z,4345,470,13
hdPIxtFd9dM,[Phase Wars II] LIA POV!! DAY 2 - Fall Guys [TEAM BLAZE],2024-04-27T23:49:28Z,3704,404,5
0TQ8qYSFsok,[PHASE WARS II] LIA POV!! DAY 1 - Super Animal Royale [Team Blaze],2024-04-26T22:38:29Z,5167,504,11
CWJSSDvbyOQ,THE LIA RETURN STREAM!!,2024-04-26T03:44:35Z,7749,1085,26
Vb7WW_MPJiA,SCAWY TWAIN O////O,2024-04-13T02:02:50Z,5008,606,11
eaDrAxdtUX8,FASHION ADVICE WITH @HikanariHina,2024-04-11T01:26:30Z,16782,1247,25
fblior8YqAo,SCARRIEST GAME IN HISTORY!! w/@eimiisami,2024-04-10T05:22:50Z,12530,1136,23
Xhtk-TrT4rQ,YAOI FANDOMS ARE SCARY,2024-04-09T01:11:35Z,8254,799,33
Vb0DiU8sJbE,GROWN MAN CRIES ON FLOOR (real),2024-04-08T03:15:37Z,6486,863,8
M6smvlcU0Ks,SYLVANIAN FAMILY CULT?!,2024-04-03T00:47:32Z,13352,1380,15
TAwnVjbkZJs,I DID WHAT IN MIDDLE SCHOOL? #shorts,2024-04-01T01:21:50Z,19654,822,11
OfnbKnWHUT0,FREE TALK | TWITTER SPACE CHAT,2024-03-31T05:07:37Z,0,203,0
S0-5uvpT7fo,DRUNK Q&A W/MY MOM!,2024-03-31T01:15:13Z,45929,3320,79
TpqykqZsW78,HOW I'D SURVIVE POMPEII,2024-03-27T01:09:08Z,8191,994,16
0kGykqOhEjg,SHOULD YOU EAT PEOPLE?!,2024-03-26T00:43:05Z,15505,1508,40
ay3kqiEkMrg,POV: YOUR WIFE IS ANIME,2024-03-23T00:25:23Z,9321,1055,18
3JqzsgQRYdk,ANIME GIRL YAPPING! #shorts,2024-03-22T01:41:10Z,12313,777,12
QGwaR9fOxV4,THE GIRLIEST COLLAB IN PHASE HISTORY? @EmberAmane,2024-03-19T21:08:39Z,15531,1298,24
JlxsxEZ39w4,EXPLODING MY KOUHAI! @ayaseyuu,2024-03-19T11:10:56Z,4197,567,9
NTUk29g3Veo,1000 DAYS OF LIA!!,2024-03-16T00:44:10Z,7021,972,28
UTG9Za-ZAwM,STACIES AT PARIS FASHION WEEK,2024-03-15T01:42:23Z,14503,1296,22
zwmBLAUzkXk,Nitrogen Bomb VS Coughing Baby,2024-03-13T22:43:23Z,4430,635,6
IU9Zd8Mcf_A,they found WHAT at spencer's?!,2024-03-12T01:26:17Z,8825,1027,29
6JxYQQw6TTg,"Singin, Chillin, Yappin",2024-03-03T01:42:32Z,5989,758,13
B2r-IMXAqhQ,Katawa Shoujo: Girls are cutest when they're....,2024-03-02T02:11:39Z,8988,849,14
-CVl39mGXLs,PRESS THE BUTTON?!,2024-02-29T01:51:18Z,6202,694,13
J4kieZGJl0U,FF7 HOUSE: A CULT?!,2024-02-27T01:37:32Z,5157,594,15
6ilEehjd7w4,OBNOXIOUS FANGIRL PLAYS FAVORITE GAME,2024-02-26T03:08:19Z,8969,1018,11
o5V3yOS60yo,FASHION ADVICE FOR @FujikuraUruka,2024-02-24T02:06:04Z,25519,1658,53
6jyPqid1Ttc,Nya-ing for YOU,2024-02-18T01:50:53Z,9036,1025,17
pXpAJfMGCFc,VTUBER DRINKS AND DRIVES!! (in minecraft),2024-02-16T02:27:36Z,11575,1166,24
cGf44bgLfHE,Spreading Negativity to You!,2024-02-15T02:01:59Z,11677,1168,19
jUPFUDZiNgM,NEOPETS AND SCIENTOLOGY: A DEEP DIVE,2024-02-13T02:23:34Z,10434,1070,17
Ays0q9VYqK0,BEING BRED AND FRED,2024-02-10T02:03:45Z,5910,721,13
